Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2024-02-07 11:45:00-05:00,4988.14013671875,4988.83984375,4986.169921875,4986.58984375,4986.58984375,35686846,4.06782087427407
2024-02-07 11:50:00-05:00,4986.60986328125,4990.52978515625,4986.60986328125,4990.52001953125,4990.52001953125,36651496,4.058686626558066
2024-02-07 11:55:00-05:00,4990.52978515625,4992.83984375,4990.47021484375,4990.81005859375,4990.81005859375,38804646,3.938039646536061
2024-02-07 12:00:00-05:00,4990.419921875,4992.08984375,4989.7099609375,4991.2998046875,4991.2998046875,37742530,3.826742729819199
2024-02-07 12:05:00-05:00,4991.2998046875,4992.18994140625,4990.47998046875,4992.1298828125,4992.1298828125,34811772,3.6755440303678277
2024-02-07 12:10:00-05:00,4992.14990234375,4992.14990234375,4987.669921875,4990.240234375,4990.240234375,46739018,3.7330037759665546
2024-02-07 12:15:00-05:00,4990.22998046875,4992.93994140625,4989.64013671875,4991.85986328125,4991.85986328125,39642252,3.7020609839332295
2024-02-07 12:20:00-05:00,4991.830078125,4991.83984375,4988.3798828125,4988.91015625,4988.91015625,33835196,3.6861980899915703
2024-02-07 12:25:00-05:00,4988.93994140625,4989.22998046875,4987.06982421875,4988.22021484375,4988.22021484375,41940334,3.5771951014207435
2024-02-07 12:30:00-05:00,4988.2001953125,4988.2099609375,4984.2001953125,4986.169921875,4986.169921875,39427354,3.608825417837119
2024-02-07 12:35:00-05:00,4986.14990234375,4987.08984375,4984.4501953125,4985.3798828125,4985.3798828125,34724562,3.539598490670182
2024-02-07 12:40:00-05:00,4985.3701171875,4987.259765625,4982.8701171875,4986.7900390625,4986.7900390625,32399604,3.600316344015169
2024-02-07 12:45:00-05:00,4986.72021484375,4988.330078125,4985.85986328125,4986.8701171875,4986.8701171875,34145626,3.5195948082819424
2024-02-07 12:50:00-05:00,4986.89013671875,4989.490234375,4986.35986328125,4989.490234375,4989.490234375,30381238,3.4917931143868035
2024-02-07 12:55:00-05:00,4989.52978515625,4990.58984375,4989.259765625,4990.259765625,4990.259765625,37989614,3.337384900859175
2024-02-07 13:00:00-05:00,4990.259765625,4995.08984375,4986.22021484375,4986.56005859375,4986.56005859375,48435112,3.73254518695852
2024-02-07 13:05:00-05:00,4986.58984375,4989.75,4986.58984375,4989.72998046875,4989.72998046875,40291210,3.6937877740507683
2024-02-07 13:10:00-05:00,4989.77978515625,4993.39990234375,4989.77978515625,4992.1201171875,4992.1201171875,37274546,3.692083066975713
2024-02-07 13:15:00-05:00,4992.14013671875,4994.419921875,4991.6298828125,4993.2099609375,4993.2099609375,33823498,3.627651352370305
2024-02-07 13:20:00-05:00,4993.2998046875,4994.66015625,4992.60986328125,4993.2900390625,4993.2900390625,36285542,3.514982896397426
2024-02-07 13:25:00-05:00,4993.27001953125,4996.4501953125,4993.06005859375,4996.4501953125,4996.4501953125,35309096,3.5060653122797527
2024-02-07 13:30:00-05:00,4996.490234375,4998.64990234375,4995.02978515625,4996.31982421875,4996.31982421875,41340382,3.5142118747954845
2024-02-07 13:35:00-05:00,4996.240234375,4996.5,4994.16015625,4995.68017578125,4995.68017578125,33729568,3.430328437310093
2024-02-07 13:40:00-05:00,4995.72998046875,4995.8798828125,4991.669921875,4993.419921875,4993.419921875,37763926,3.4860164730379433
2024-02-07 13:45:00-05:00,4993.2998046875,4994.64013671875,4991.919921875,4994.56982421875,4994.56982421875,37633266,3.431316356660233
2024-02-07 13:50:00-05:00,4994.5498046875,4996.6201171875,4994.52978515625,4996.39990234375,4996.39990234375,31942580,3.3355317619880736
2024-02-07 13:55:00-05:00,4996.3701171875,4997.2099609375,4994.75,4995.509765625,4995.509765625,36559644,3.272990988810354
2024-02-07 14:00:00-05:00,4995.580078125,4996.830078125,4994.27001953125,4995.68017578125,4995.68017578125,37282222,3.2220672463060427
2024-02-07 14:05:00-05:00,4995.7099609375,4996.35986328125,4994.7900390625,4996.1298828125,4996.1298828125,37386484,3.1040498871948965
2024-02-07 14:10:00-05:00,4996.14013671875,4997.22998046875,4995.43994140625,4995.7001953125,4995.7001953125,35776312,3.010191971145261
2024-02-07 14:15:00-05:00,4995.68994140625,4996.830078125,4993.39013671875,4993.490234375,4993.490234375,38136540,3.040888359367028
2024-02-07 14:20:00-05:00,4993.4599609375,4995.6201171875,4993.4599609375,4995.3798828125,4995.3798828125,32880246,2.977978922983669
2024-02-07 14:25:00-05:00,4995.5400390625,4995.7900390625,4993.60986328125,4994.27978515625,4994.27978515625,34526528,2.920992984288407
2024-02-07 14:30:00-05:00,4994.2900390625,4995.43017578125,4992.85009765625,4994.2001953125,4994.2001953125,35708116,2.8966419229106632
2024-02-07 14:35:00-05:00,4994.22021484375,4995.3701171875,4992.97021484375,4994.93994140625,4994.93994140625,34352394,2.8611605243991876
2024-02-07 14:40:00-05:00,4994.97021484375,4995.740234375,4994.419921875,4994.81982421875,4994.81982421875,36558980,2.751099951227817
2024-02-07 14:45:00-05:00,4995.14013671875,4998.0498046875,4994.60986328125,4996.81982421875,4996.81982421875,37808380,2.80030291230083
2024-02-07 14:50:00-05:00,4996.830078125,4998.39013671875,4996.3798828125,4997.83984375,4997.83984375,34479016,2.7438708404400565
2024-02-07 14:55:00-05:00,4997.8798828125,4998.43994140625,4997.14990234375,4997.83984375,4997.83984375,36679516,2.640025713444338
2024-02-07 15:00:00-05:00,4997.81005859375,4999.89013671875,4996.77001953125,4998.68017578125,4998.68017578125,44677380,2.674317961591171
2024-02-07 15:05:00-05:00,4998.72998046875,4999.68994140625,4996.93017578125,4997.81005859375,4997.81005859375,40162272,2.680421366120373
2024-02-07 15:10:00-05:00,4997.77978515625,4998.66015625,4996.97998046875,4997.31005859375,4997.31005859375,45091438,2.6089752529153465
2024-02-07 15:15:00-05:00,4997.25,4998.18017578125,4994.47021484375,4996.52978515625,4996.52978515625,61988578,2.6876170875285363
2024-02-07 15:20:00-05:00,4996.47998046875,4996.97021484375,4995.5498046875,4996.97021484375,4996.97021484375,49088684,2.5971023067229266
2024-02-07 15:25:00-05:00,4997.009765625,4997.64990234375,4996.4501953125,4996.52001953125,4996.52001953125,50829640,2.4972883584748606
2024-02-07 15:30:00-05:00,4996.60986328125,4997.06982421875,4994.58984375,4995.85009765625,4995.85009765625,61414238,2.4960520806373707
2024-02-07 15:35:00-05:00,4995.56982421875,4997.72021484375,4995.2001953125,4996.93994140625,4996.93994140625,62882990,2.497764041395416
2024-02-07 15:40:00-05:00,4996.919921875,4997.2998046875,4992.5,4995.240234375,4995.240234375,75435768,2.662195516117172
2024-02-07 15:45:00-05:00,4995.31005859375,4996.2900390625,4993.0498046875,4993.4599609375,4993.4599609375,96094886,2.703484006037374
2024-02-07 15:50:00-05:00,4993.39990234375,4994.7099609375,4991.0400390625,4991.0498046875,4991.0498046875,149557174,2.7725152823918475
2024-02-07 15:55:00-05:00,4991.18017578125,4995.52001953125,4991.02978515625,4994.93994140625,4994.93994140625,209665290,2.89520950329243
2024-02-08 09:30:00-05:00,4995.16015625,4995.240234375,4991.35009765625,4993.6298828125,4993.6298828125,150878366,2.9662757329679708
2024-02-08 09:35:00-05:00,4993.72998046875,4997.490234375,4993.6298828125,4995.89013671875,4995.89013671875,80221304,3.030138292220258
2024-02-08 09:40:00-05:00,4995.81982421875,4996.330078125,4990.66015625,4992.580078125,4992.580078125,74205752,3.2186942624188113
2024-02-08 09:45:00-05:00,4992.60009765625,4993.77001953125,4990.39990234375,4991.0400390625,4991.0400390625,82040894,3.229510185638896
2024-02-08 09:50:00-05:00,4991.10986328125,4993.8701171875,4991.10986328125,4993.2099609375,4993.2099609375,67343140,3.2009793241646896
2024-02-08 09:55:00-05:00,4993.18017578125,4994.56005859375,4992.6201171875,4994.0400390625,4994.0400390625,68005884,3.1109051871707836
2024-02-08 10:00:00-05:00,4993.7998046875,4995.93994140625,4993.06982421875,4994.9599609375,4994.9599609375,66858068,3.0937060443371562
2024-02-08 10:05:00-05:00,4995.10986328125,4996.5400390625,4994.43017578125,4995.31982421875,4995.31982421875,62326964,3.0234315612595024
2024-02-08 10:10:00-05:00,4995.2998046875,4995.5400390625,4992.14013671875,4992.240234375,4992.240234375,61137064,3.0503223314373953
2024-02-08 10:15:00-05:00,4992.240234375,4995.3701171875,4992.240234375,4994.330078125,4994.330078125,59638888,3.056005222941867
2024-02-08 10:20:00-05:00,4994.35009765625,4996.22021484375,4991.06005859375,4991.5400390625,4991.5400390625,58714582,3.206301724874591
2024-02-08 10:25:00-05:00,4991.5,4993.06005859375,4991.31005859375,4992.919921875,4992.919921875,48620468,3.102280173097834
2024-02-08 10:30:00-05:00,4992.919921875,4994.85986328125,4990.169921875,4993.0400390625,4993.0400390625,57412760,3.2156845468944177
2024-02-08 10:35:00-05:00,4993.169921875,4993.990234375,4990.60986328125,4991.10986328125,4991.10986328125,52126530,3.2274478716698165
2024-02-08 10:40:00-05:00,4991.31005859375,4991.41015625,4988.080078125,4991.080078125,4991.080078125,56524728,3.234778604050544
2024-02-08 10:45:00-05:00,4991.169921875,4993.4501953125,4990.919921875,4993.419921875,4993.419921875,51137090,3.1844568064397913
2024-02-08 10:50:00-05:00,4993.43017578125,4995.2900390625,4992.7001953125,4995.25,4995.25,50626498,3.1419844452655203
2024-02-08 10:55:00-05:00,4995.419921875,4995.9501953125,4993.990234375,4995.72021484375,4995.72021484375,52831708,3.0575541947108404
2024-02-08 11:00:00-05:00,4995.72021484375,4995.990234375,4992.1298828125,4993.009765625,4993.009765625,53628122,3.1148968638386374
2024-02-08 11:05:00-05:00,4992.990234375,4993.25,4991.31005859375,4991.52978515625,4991.52978515625,43151920,3.0309714740108777
2024-02-08 11:10:00-05:00,4991.490234375,4993.10009765625,4990.9501953125,4991.47998046875,4991.47998046875,46932578,2.968037964706529
2024-02-08 11:15:00-05:00,4991.47998046875,4992.1298828125,4989.72998046875,4990.60986328125,4990.60986328125,47562698,2.92745684892392
2024-02-08 11:20:00-05:00,4990.56005859375,4993.52001953125,4990.1298828125,4990.68994140625,4990.68994140625,48230760,2.9605054110543545
2024-02-08 11:25:00-05:00,4990.68994140625,4991.330078125,4987.08984375,4987.47021484375,4987.47021484375,47565356,3.051914622764758
2024-02-08 11:30:00-05:00,4987.41015625,4990.35986328125,4987.10009765625,4990.33984375,4990.33984375,49920646,3.0667611229244183
2024-02-08 11:35:00-05:00,4990.35986328125,4991.419921875,4989.60986328125,4991.22998046875,4991.22998046875,43176332,2.976996656554817
2024-02-08 11:40:00-05:00,4991.22021484375,4992.2099609375,4988.85986328125,4989.18994140625,4989.18994140625,39000898,3.0036467279616157
2024-02-08 11:45:00-05:00,4989.1201171875,4989.85986328125,4988.5,4989.41015625,4989.41015625,40585468,2.8862336246250715
2024-02-08 11:50:00-05:00,4989.39013671875,4991.43017578125,4989.39013671875,4991.08984375,4991.08984375,40637668,2.825791155901852
2024-02-08 11:55:00-05:00,4991.16015625,4992.830078125,4990.490234375,4992.33984375,4992.33984375,37383706,2.7910806269088626
2024-02-08 12:00:00-05:00,4992.330078125,4992.72998046875,4991.2001953125,4991.259765625,4991.259765625,40431210,2.7009880932903725
2024-02-08 12:05:00-05:00,4991.330078125,4991.330078125,4989.66015625,4990.18994140625,4990.18994140625,35171502,2.627340506269632
2024-02-08 12:10:00-05:00,4990.18994140625,4993.1298828125,4990.18994140625,4993.080078125,4993.080078125,33451820,2.649669141982515
2024-02-08 12:15:00-05:00,4993.0400390625,4993.35986328125,4992.27978515625,4993.31005859375,4993.31005859375,35076100,2.5375554979123356
2024-02-08 12:20:00-05:00,4993.509765625,4993.509765625,4992.0400390625,4993.22998046875,4993.22998046875,32960460,2.46128200252574
2024-02-08 12:25:00-05:00,4993.169921875,4995.39990234375,4992.77001953125,4994.64990234375,4994.64990234375,33423696,2.473324917523901
2024-02-08 12:30:00-05:00,4994.64990234375,4995.14990234375,4993.35986328125,4994.02001953125,4994.02001953125,34331436,2.424518785022194
2024-02-08 12:35:00-05:00,4993.990234375,4994.330078125,4993.0400390625,4993.97021484375,4993.97021484375,33690286,2.343484519127751
2024-02-08 12:40:00-05:00,4993.93017578125,4994.169921875,4991.18017578125,4991.740234375,4991.740234375,34789410,2.389646060172198
2024-02-08 12:45:00-05:00,4991.72998046875,4992.0498046875,4989.830078125,4989.9501953125,4989.9501953125,33380968,2.3775089531956124
2024-02-08 12:50:00-05:00,4989.9599609375,4991.490234375,4989.9501953125,4990.41015625,4990.41015625,29528682,2.317689675288783
2024-02-08 12:55:00-05:00,4990.4501953125,4990.4501953125,4988.3798828125,4989.669921875,4989.669921875,35096710,2.3000198770538702
2024-02-08 13:00:00-05:00,4989.6298828125,4996.47021484375,4989.509765625,4995.830078125,4995.830078125,46636026,2.6329076871750225
2024-02-08 13:05:00-05:00,4995.77001953125,4996.35986328125,4992.89013671875,4993.6298828125,4993.6298828125,37119824,2.6926804639839497
2024-02-08 13:10:00-05:00,4993.75,4994.56982421875,4992.97021484375,4993.64013671875,4993.64013671875,31587836,2.614603957627953
2024-02-08 13:15:00-05:00,4993.60009765625,4994.02978515625,4991.4501953125,4992.02978515625,4992.02978515625,34472894,2.6121029494938135
2024-02-08 13:20:00-05:00,4991.990234375,4993.14013671875,4991.9501953125,4992.669921875,4992.669921875,41250874,2.5105199821192556
2024-02-08 13:25:00-05:00,4992.7099609375,4994.52001953125,4992.68994140625,4994.3798828125,4994.3798828125,37169768,2.4633469588428802
2024-02-08 13:30:00-05:00,4994.35986328125,4995.22998046875,4993.52001953125,4994.60009765625,4994.60009765625,34910324,2.409533671604103
2024-02-08 13:35:00-05:00,4994.64990234375,4997.31005859375,4994.56982421875,4997.06982421875,4997.06982421875,37863000,2.433155150418096
2024-02-08 13:40:00-05:00,4997.08984375,4997.18017578125,4994.35009765625,4994.68994140625,4994.68994140625,35674596,2.4615067914596604
2024-02-08 13:45:00-05:00,4994.64990234375,4995.919921875,4994.6201171875,4995.52978515625,4995.52978515625,36723832,2.3785280697482563
2024-02-08 13:50:00-05:00,4995.509765625,4995.56005859375,4993.06005859375,4993.39013671875,4993.39013671875,38509098,2.3872046361948094
2024-02-08 13:55:00-05:00,4993.43994140625,4995.169921875,4993.43994140625,4995.169921875,4995.169921875,36062928,2.3438175304844657
2024-02-08 14:00:00-05:00,4995.169921875,4996.60009765625,4993.97998046875,4994.2099609375,4994.2099609375,35917822,2.3635532202712897
2024-02-08 14:05:00-05:00,4994.22998046875,4994.9599609375,4992.1298828125,4992.8798828125,4992.8798828125,43948038,2.3968764277519115
2024-02-08 14:10:00-05:00,4992.8701171875,4994.77978515625,4992.830078125,4993.41015625,4993.41015625,38526982,2.3649357565732037
2024-02-08 14:15:00-05:00,4993.35009765625,4995.0498046875,4992.919921875,4994.47998046875,4994.47998046875,38337100,2.3481462605679746
2024-02-08 14:20:00-05:00,4994.490234375,4995.52001953125,4992.259765625,4992.35009765625,4992.35009765625,34848572,2.4132968066881193
2024-02-08 14:25:00-05:00,4992.39013671875,4993.56982421875,4992.31982421875,4992.490234375,4992.490234375,40908648,2.330204177638968
2024-02-08 14:30:00-05:00,4992.47998046875,4993.2900390625,4991.39990234375,4992.10009765625,4992.10009765625,41376194,2.298770787718327
2024-02-08 14:35:00-05:00,4992.10986328125,4992.10986328125,4989.77001953125,4991.91015625,4991.91015625,42750616,2.301704570738447
2024-02-08 14:40:00-05:00,4991.9599609375,4993.97021484375,4991.509765625,4993.7998046875,4993.7998046875,33742794,2.3130434741678436
2024-02-08 14:45:00-05:00,4993.72998046875,4995.009765625,4993.509765625,4993.85986328125,4993.85986328125,38084956,2.254968940298712
2024-02-08 14:50:00-05:00,4993.85009765625,4995.41015625,4993.85009765625,4994.85986328125,4994.85986328125,38006416,2.2053324869738042
2024-02-08 14:55:00-05:00,4995.009765625,4997.41015625,4994.4599609375,4996.68994140625,4996.68994140625,39297554,2.2585369745113897
2024-02-08 15:00:00-05:00,4996.64990234375,4998.5,4996.47021484375,4997.1298828125,4997.1298828125,46610088,2.2421975589212906
2024-02-08 15:05:00-05:00,4997.2099609375,4997.8798828125,4996.43994140625,4996.43994140625,4996.43994140625,43668910,2.1848935480161984
2024-02-08 15:10:00-05:00,4996.5,4998.31005859375,4996.5,4997.22998046875,4997.22998046875,46903814,2.1624095222650412
2024-02-08 15:15:00-05:00,4997.25,4998.1298828125,4997.06005859375,4997.93994140625,4997.93994140625,48464226,2.0843677148711097
2024-02-08 15:20:00-05:00,4997.91015625,4999.39990234375,4997.91015625,4998.990234375,4998.990234375,51494802,2.0418947419338873
2024-02-08 15:25:00-05:00,4998.990234375,4999.68017578125,4997.60986328125,4998.35986328125,4998.35986328125,53090792,2.0439245817957525
2024-02-08 15:30:00-05:00,4998.330078125,4999.10009765625,4997.9501953125,4997.97998046875,4997.97998046875,62741974,1.9800658505067703
2024-02-08 15:35:00-05:00,4998.06005859375,4998.1201171875,4996.9501953125,4997.5400390625,4997.5400390625,58213726,1.9221984236848582
2024-02-08 15:40:00-05:00,4997.58984375,4998.27978515625,4997.06005859375,4997.10986328125,4997.10986328125,69928312,1.872021862171654
2024-02-08 15:45:00-05:00,4997.14013671875,4997.419921875,4994.35986328125,4994.419921875,4994.419921875,97770698,1.9568816287129644
2024-02-08 15:50:00-05:00,4994.4501953125,4997.81005859375,4992.8701171875,4993.35009765625,4993.35009765625,152358414,2.169957327108467
2024-02-08 15:55:00-05:00,4993.419921875,5000.39990234375,4993.419921875,4998.52001953125,4998.52001953125,211480446,2.51851785285072
2024-02-09 09:30:00-05:00,5004.169921875,5005.72021484375,5000.33984375,5004.39990234375,5004.39990234375,63730108,2.852923385682811
2024-02-09 09:35:00-05:00,5004.43017578125,5006.31005859375,5002.85986328125,5004.14013671875,5004.14013671875,69500794,2.895585666169753
